appid,name,type,is_free,release_date,coming_soon,price_cents,genres,categories,developer,publisher,metacritic_score,recommendations_total,achievements_total,platform_windows,platform_mac,platform_linux,supported_languages_count,required_age,dlc_count,controller_support,total_positive,total_negative,total_reviews,pct_positive,review_score,review_label,concurrent_players,owners_estimate,peak_ccu_yesterday,steamspy_score_rank,steamspy_languages,steamspy_tags,collected_utc,X,y_peak,y_live,y_owners,rel,snap,release_year,months_since_release,cohort,log_price,log_total_reviews,has_multiplayer,dlc_count_f,plat_mac_i,achievements_f,langs_f
1948980,Hero's Adventure: Road to Passion,game,False,"Nov 15, 2023",False,1799.0,Adventure|Indie|RPG|Simulation,Single-player|Steam Achievements|Full controller support|Steam Workshop|Steam Cloud|Family Sharing,半瓶醋工作室（Half Amateur Studio）,XD,,22348.0,170.0,True,False,False,7.0,0,6,full,20739,3806,24545,0.8449378692198004,8,Very Positive,547,750000,963,,"Simplified Chinese, Traditional Chinese, English, Portuguese - Portugal, Spanish - Latin America, Vietnamese, Thai",RPG:363|Martial Arts:346|Open World:318|Multiple Endings:241|Strategy:216|Pixel Graphics:212|Indie:203|Adventure:201|Singleplayer:191|Turn-Based Strategy:188,2026-05-31T00:12:27Z,0.8449378692198004,6.871091294610546,6.306275286948016,13.527829818844937,2023-11-15,2026-05-31 00:12:27,2023,30.486202365308802,post_covid,7.495541943884256,10.108263446492153,0,6,0,170.0,7.0
536280,Disintegration,game,False,"Jun 15, 2020",False,2999.0,Action|Adventure,Single-player|Steam Achievements|Full controller support|Family Sharing,V1 Interactive,Untold Tales,,204.0,29.0,True,False,False,7.0,0,0,full,362,348,710,0.5098591549295775,5,Mixed,0,750000,0,,"English, French, Italian, German, Spanish - Spain, Russian, Portuguese - Brazil",FPS:290|PvE:281|Vehicular Combat:279|RTS:277|Shooter:272|Strategy:261|First-Person:257|Cyberpunk:255|Mechs:253|Transhumanism:252,2026-05-31T00:12:31Z,0.5098591549295775,0.0,0.0,13.527829818844937,2020-06-15,2026-05-31 00:12:31,2020,71.48488830486203,covid,8.006367567650246,6.565264970035361,0,0,0,29.0,7.0
552620,ATOM RPG: Post-apocalyptic indie game,game,False,"Dec 19, 2018",False,1499.0,RPG,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Steam Workshop|Steam Cloud|Remote Play on TV|Family Sharing,AtomTeam,AtomTeam,70.0,10666.0,36.0,True,True,True,13.0,0,1,full,8889,1597,10486,0.8477016975014304,8,Very Positive,53,750000,75,,"English, Russian, Simplified Chinese, Spanish - Spain, French, Italian, German, Traditional Chinese, Ukrainian, Polish, Portuguese - Brazil, Japanese, Czech",CRPG:384|Exploration:366|Survival:360|Turn-Based:358|RPG:348|Post-apocalyptic:347|Puzzle:341|Sandbox:339|Isometric:319|Strategy:311,2026-05-31T00:12:45Z,0.8477016975014304,4.330733340286331,3.9889840465642745,13.527829818844937,2018-12-19,2026-05-31 00:12:45,2018,89.35611038107753,pre_covid,7.313220387090301,9.257796313132479,0,1,1,36.0,13.0
1794960,Sonic Origins,game,False,"Jun 22, 2022",False,2999.0,Action|Adventure|Casual,Single-player|Steam Achievements|Full controller support|Steam Cloud|Steam Leaderboards|Family Sharing,Sonic Team,SEGA,,4917.0,36.0,True,False,False,12.0,0,1,full,4542,1465,6007,0.7561178624937572,6,Mostly Positive,88,750000,43,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese",Action:110|2D Platformer:100|Adventure:99|Pixel Graphics:90|Retro:90|Platformer:84|Great Soundtrack:78|Casual:78|Classic:68|Fast-Paced:46,2026-05-31T00:12:52Z,0.7561178624937572,3.784189633918261,4.48863636973214,13.527829818844937,2022-06-22,2026-05-31 00:12:52,2022,47.273324572930356,post_covid,8.006367567650246,8.700680734850161,0,1,0,36.0,12.0
1414850,Nickelodeon All-Star Brawl,game,False,"Oct 4, 2021",False,4999.0,Action,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Shared/Split Screen|Steam Achievements|Full controller support|Remote Play Together|Family Sharing,Ludosity|Fair Play Labs,GameMill Entertainment,,4309.0,24.0,True,False,False,6.0,0,5,full,3986,1680,5666,0.7034945287680904,6,Mostly Positive,12,750000,12,,"English, French, Italian, German, Spanish - Spain, Dutch",Multiplayer:381|2D Fighter:374|Cartoon:365|Action:353|1990's:339|Beat 'em up:314|e-sports:303|Arcade:302|2D Platformer:293|Cartoony:276,2026-05-31T00:12:56Z,0.7034945287680904,2.5649493574615367,2.5649493574615367,13.527829818844937,2021-10-04,2026-05-31 00:12:56,2021,55.84756898817346,covid,8.517193191416238,8.642238680390461,1,5,0,24.0,6.0
1279610,PrprLive,game,False,"May 14, 2020",False,,Free To Play|Animation & Modeling|Utilities|Video Production,,1-reality,1-reality,,,,True,False,False,3.0,0,0,,974,447,1421,0.685432793807178,5,Mixed,16,750000,46,,"Simplified Chinese, English, Japanese",Free to Play:156|Video Production:41|Animation & Modeling:38|Utilities:27|Anime:15|GameMaker:12|Sexual Content:8|Software:7,2026-05-31T00:13:00Z,0.685432793807178,3.8501476017100584,2.833213344056216,13.527829818844937,2020-05-14,2026-05-31 00:13:00,2020,72.53613666228647,covid,0.0,7.259116128097101,0,0,0,0.0,3.0
816090,Space Hulk: Deathwing Enhanced Edition,game,False,"May 22, 2018",False,2999.0,Action|Adventure,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Full controller support|Steam Cloud|Family Sharing,Streum On Studio,Focus Entertainment,,8917.0,23.0,True,False,False,7.0,0,4,full,7741,2974,10715,0.7224451703219785,6,Mostly Positive,108,750000,46,,"English, French, German, Spanish - Spain, Russian, Simplified Chinese, Korean",Action:110|Warhammer 40K:94|Co-op:85|FPS:73|Shooter:66|Adventure:59|Online Co-Op:58|Multiplayer:56|First-Person:45|Violent:40,2026-05-31T00:13:03Z,0.7224451703219785,3.8501476017100584,4.6913478822291435,13.527829818844937,2018-05-22,2026-05-31 00:13:03,2018,96.28777923784493,pre_covid,8.006367567650246,9.279399907907678,1,4,0,23.0,7.0
1180380,Stay Out,game,True,"Nov 27, 2019",False,,Action|Indie|Massively Multiplayer|RPG|Free To Play|Early Access,Multi-player|MMO|PvP|Online PvP|In-App Purchases|Remote Play on Tablet,MOBITECH LLC,MOBITECH LLC,,,,True,False,False,3.0,0,0,,20789,9455,30244,0.6873760084644889,5,Mixed,728,750000,995,,"English, Russian, Simplified Chinese",Early Access:1465|Free to Play:1331|Shooter:1138|MMORPG:1108|Open World:1103|RPG:1099|Third Person:1098|Action:1092|PvP:1089|Character Customization:1087,2026-05-31T00:13:07Z,0.6873760084644889,6.903747257584598,6.591673732008658,13.527829818844937,2019-11-27,2026-05-31 00:13:07,2019,78.08804204993429,pre_covid,0.0,10.31705309667816,1,0,0,0.0,3.0
1182020,WGT Golf,game,True,"Apr 13, 2020",False,,Simulation|Sports|Free To Play|Early Access,Single-player|Multi-player|PvP|Online PvP|Co-op|Online Co-op|Cross-Platform Multiplayer|In-App Purchases,"World Golf Tour, LLC","World Golf Tour, LLC",,,,True,True,False,4.0,0,5,,2027,1238,3265,0.6208269525267994,5,Mixed,231,750000,311,,"English, French, German, Spanish - Spain",Free to Play:225|Sports:202|Simulation:186|Multiplayer:56|Golf:56|Early Access:28|Controller:27|Singleplayer:22|VR:17|Indie:15,2026-05-31T00:13:12Z,0.6208269525267994,5.7430031878094825,5.44673737166631,13.527829818844937,2020-04-13,2026-05-31 00:13:12,2020,73.5545335085414,covid,0.0,8.09101504171053,1,5,1,0.0,4.0
1676840,For The King II,game,False,"Nov 2, 2023",False,2499.0,Adventure|Indie|RPG|Strategy,Single-player|Multi-player|Co-op|Online Co-op|Shared/Split Screen Co-op|Shared/Split Screen|Cross-Platform Multiplayer|Steam Achievements|Full controller support|Steam Trading Cards|Adjustable Text Size|Camera Comfort|Custom Volume Controls|Adjustable Difficulty|Keyboard Only Option|Mouse Only Option|Save Anytime|Steam Cloud|Remote Play Together|Family Sharing,IronOak Games,Curve Games,76.0,12330.0,126.0,True,False,False,13.0,0,4,full,11026,4586,15612,0.7062516013323085,6,Mostly Positive,1144,750000,374,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Ukrainian",Adventure:335|RPG:327|Strategy:307|Party-Based RPG:293|Board Game:281|Rogue-like:279|Turn-Based Strategy:262|Rogue-lite:244|Tabletop:241|Multiplayer:239,2026-05-31T00:13:15Z,0.7062516013323085,5.926926025970411,7.0431599159883405,13.527829818844937,2023-11-02,2026-05-31 00:13:15,2023,30.913272010512483,post_covid,7.824046010856292,9.655795128300506,1,4,0,126.0,13.0
934700,Dead Island 2,game,False,"Apr 22, 2024",False,4999.0,Action|Adventure,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Full controller support|Steam Trading Cards|Adjustable Text Size|Camera Comfort|Custom Volume Controls|Adjustable Difficulty|Keyboard Only Option|Stereo Sound|Subtitle Options|Steam Cloud|Family Sharing,Dambuster Studios,Deep Silver,,20277.0,59.0,True,True,False,14.0,18,14,full,20101,5939,26040,0.7719278033794162,6,Mostly Positive,1488,750000,1023,,"English, French, Italian, German, Spanish - Spain, Czech, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese",Co-op:494|Zombies:464|First-Person:430|Gore:429|Action-Adventure:420|Post-apocalyptic:413|Adventure:397|Horror:396|Dark:355|Action RPG:354,2026-05-31T00:13:21Z,0.7719278033794162,6.931471805599453,7.305860032684009,13.527829818844937,2024-04-22,2026-05-31 00:13:21,2024,25.26281208935611,post_covid,8.517193191416238,10.167389096322506,1,14,1,59.0,14.0
1408680,Nine to Five,game,False,"May 16, 2022",False,,Action|Free To Play,Multi-player|PvP|Online PvP|Steam Achievements|In-App Purchases|Partial Controller Support|Family Sharing,Redhill Games,Redhill Games,,,10.0,True,False,False,1.0,0,0,,1529,1735,3264,0.4684436274509804,5,Mixed,0,750000,0,,English,Team-Based:588|Difficult:582|Tactical:578|Multiplayer:576|FPS:575|Competitive:568|Combat:567|Gun Customization:560|Strategy:556|Shooter:554,2026-05-31T00:13:27Z,0.4684436274509804,0.0,0.0,13.527829818844937,2022-05-16,2026-05-31 00:13:27,2022,48.48883048620236,post_covid,0.0,8.090708716083997,1,0,0,10.0,1.0
1097200,Twelve Minutes,game,False,"Aug 19, 2021",False,2499.0,Adventure|Indie,Single-player|Steam Achievements|Full controller support|Steam Cloud|Family Sharing,Luis Antonio,Annapurna Interactive,76.0,7270.0,12.0,True,False,False,14.0,0,1,full,5788,2145,7933,0.7296104878356233,6,Mostly Positive,35,750000,26,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Portuguese - Portugal, Turkish",Indie:140|Adventure:135|Mystery:129|Puzzle:127|Story Rich:114|Time Travel:107|Singleplayer:103|Point & Click:97|Top-Down:85|Time Manipulation:82,2026-05-31T00:13:32Z,0.7296104878356233,3.295836866004329,3.58351893845611,13.527829818844937,2021-08-19,2026-05-31 00:13:32,2021,57.35873850197109,covid,7.824046010856292,8.978786553302003,0,1,0,12.0,14.0
1056600,Home Sweet Home : Survive,game,False,"Mar 25, 2021",False,,Action|Indie|Strategy|Early Access,Multi-player|PvP|Online PvP|Co-op|Online Co-op|In-App Purchases|Family Sharing,YGGDRAZIL GROUP PUBLIC COMPANY LIMITED,Shift Now,,7108.0,,True,False,False,4.0,0,0,,4494,3631,8125,0.5531076923076923,5,Mixed,0,750000,1,,"English, Thai, Korean, Traditional Chinese",Survival Horror:94|Multiplayer:81|Action:79|Horror:76|Survival:68|Online Co-Op:54|Co-op:48|Indie:44|Funny:41|PvP:40,2026-05-31T00:13:39Z,0.5531076923076923,0.6931471805599453,0.0,13.527829818844937,2021-03-25,2026-05-31 00:13:39,2021,62.187910643889616,covid,0.0,9.002701007197938,1,0,0,0.0,4.0
2828860,The Forever Winter,game,False,"Sep 24, 2024",False,2999.0,Action|Early Access,Single-player|Multi-player|Co-op|Online Co-op|Partial Controller Support|Family Sharing,Fun Dog Studios,Fun Dog Studios,,20209.0,,True,False,False,11.0,0,6,,16183,7296,23479,0.6892542271817369,5,Mixed,349,750000,379,,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Russian, Simplified Chinese, Ukrainian",Early Access:286|Extraction Shooter:260|PvE:251|Looter Shooter:241|Post-apocalyptic:241|Third-Person Shooter:227|Horror:212|Difficult:211|Third Person:188|Dystopian :185,2026-05-31T00:13:42Z,0.6892542271817369,5.940171252720432,5.857933154483459,13.527829818844937,2024-09-24,2026-05-31 00:13:42,2024,20.17082785808147,post_covid,8.006367567650246,10.063861683597258,1,6,0,0.0,11.0
769560,月圆之夜 (Night of Full Moon),game,True,"Jul 25, 2019",False,,Adventure|Indie|Strategy|Free To Play,Single-player|Steam Achievements|Steam Cloud,Giant Games,Giant Games,,323.0,162.0,True,False,False,5.0,0,23,,8844,2060,10904,0.8110785033015407,8,Very Positive,131,750000,487,,"English, Simplified Chinese, Traditional Chinese, Japanese, Korean",Card Game:99|Free to Play:98|Strategy:93|Deckbuilding:81|Indie:76|Card Battler:71|Adventure:68|Rogue-lite:50|Singleplayer:40|Roguelike Deckbuilder:38,2026-05-31T00:13:51Z,0.8110785033015407,6.1903154058531475,4.882801922586371,13.527829818844937,2019-07-25,2026-05-31 00:13:51,2019,82.19448094612352,pre_covid,0.0,9.296884973376368,0,23,0,162.0,5.0
933820,Endzone - A World Apart,game,False,"Mar 18, 2021",False,2499.0,Indie|Simulation|Strategy,Single-player|Steam Achievements|Steam Trading Cards|Captions available|Steam Cloud|Family Sharing,Gentlymad Studios,Assemble Entertainment|WhisperGames,72.0,8171.0,69.0,True,False,False,9.0,0,4,,7587,2293,9880,0.767914979757085,6,Mostly Positive,71,750000,99,,"English, German, Simplified Chinese, Japanese, Russian, Korean, French, Spanish - Spain, Portuguese - Brazil",City Builder:423|Survival:353|Strategy:346|Post-apocalyptic:333|Simulation:254|Base-Building:245|Indie:183|Colony Sim:157|Building:156|Sandbox:127,2026-05-31T00:13:59Z,0.767914979757085,4.605170185988092,4.276666119016055,13.527829818844937,2021-03-18,2026-05-31 00:13:59,2021,62.417871222076215,covid,7.824046010856292,9.198267790741914,0,4,0,69.0,9.0
667720,Red Faction Guerrilla Re-Mars-tered,game,False,"Jul 3, 2018",False,1999.0,,Single-player|Multi-player|PvP|Online PvP|Steam Achievements|Full controller support|Steam Trading Cards|Steam Cloud|Steam Leaderboards|Family Sharing,Volition|KAIKO,Deep Silver,,3306.0,57.0,True,False,False,11.0,17,1,full,3473,883,4356,0.7972910927456383,6,Mostly Positive,17,750000,20,,"English, French, Italian, German, Spanish - Spain, Arabic, Simplified Chinese, Japanese, Polish, Russian, Czech",Destruction:111|Open World:90|Third-Person Shooter:73|Mars:71|Sci-fi:71|Physics:70|Action:63|Singleplayer:50|Sandbox:48|Third Person:45,2026-05-31T00:14:03Z,0.7972910927456383,3.044522437723423,2.8903717578961645,13.527829818844937,2018-07-03,2026-05-31 00:14:03,2018,94.90801576872536,pre_covid,7.600902459542082,8.37930948405285,1,1,0,57.0,11.0
874240,MU Legend,game,False,"Aug 6, 2018",False,,Action|Adventure|Free To Play|Massively Multiplayer|RPG,Multi-player|MMO|PvP|Online PvP|Co-op|Online Co-op|Steam Trading Cards|In-App Purchases|Family Sharing,VALOFE,VALOFE,,,,True,False,False,1.0,0,2,,1825,1867,3692,0.4943120260021668,5,Mixed,0,750000,0,,"English, Korean",Free to Play:182|Massively Multiplayer:155|RPG:148|Hack and Slash:123|MMORPG:122|Adventure:116|Action:109|Fantasy:62|Action RPG:56|Multiplayer:56,2026-05-31T00:14:12Z,0.4943120260021668,0.0,0.0,13.527829818844937,2018-08-06,2026-05-31 00:14:12,2018,93.79106438896189,pre_covid,0.0,8.213923595622743,1,2,0,0.0,1.0
1448530,Soccer Manager 2021,game,False,"Dec 16, 2020",False,,Sports|Free To Play,Single-player|In-App Purchases|Family Sharing,Invincibles Studio Ltd,Invincibles Studio Ltd,,,,True,False,False,13.0,0,0,,1537,524,2061,0.7457544881125667,6,Mostly Positive,9,750000,25,,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Portugal, Russian, Turkish, Simplified Chinese, Traditional Chinese",Sports:99|Management:67|Free to Play:56|Singleplayer:51|Football (Soccer):47|Tactical:45|Team-Based:39|3D:31|Immersive Sim:30|Text-Based:29,2026-05-31T00:14:16Z,0.7457544881125667,3.258096538021482,2.302585092994046,13.527829818844937,2020-12-16,2026-05-31 00:14:16,2020,65.44021024967148,covid,0.0,7.630946580890459,0,0,0,0.0,13.0
1273400,Construction Simulator,game,False,"Sep 20, 2022",False,2499.0,Casual|Simulation,Single-player|Multi-player|Co-op|Online Co-op|Steam Achievements|Full controller support|Camera Comfort|Custom Volume Controls|Playable without Timed Input|Stereo Sound|Steam Cloud|Family Sharing,weltenbauer. Software Entwicklung GmbH,astragon Entertainment,,9835.0,33.0,True,False,False,16.0,0,19,full,11024,2574,13598,0.8107074569789675,8,Very Positive,308,750000,310,,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish, Polish, Spanish - Latin America, Portuguese - Portugal",Simulation:431|Multiplayer:370|Building:349|Online Co-Op:335|Relaxing:315|Open World:308|Realistic:284|Driving:269|Education:251|Immersive Sim:242,2026-05-31T00:14:18Z,0.8107074569789675,5.739792912179234,5.733341276897746,13.527829818844937,2022-09-20,2026-05-31 00:14:18,2022,44.31668856767411,post_covid,7.824046010856292,9.517678002086406,1,19,0,33.0,16.0
1437880,Heroes of the Three Kingdoms 7,game,False,"Nov 12, 2020",False,699.0,RPG|Simulation|Strategy,Single-player|Family Sharing,"USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd.|Phoenix Game",,2853.0,,True,False,False,1.0,0,0,,2402,610,3012,0.797476759628154,6,Mostly Positive,114,750000,323,,Traditional Chinese,Strategy:87|Strategy RPG:51|Singleplayer:47|Military:46|2D:40|RTS:34|Turn-Based Tactics:34|Wargame:30|Base-Building:29|Turn-Based Strategy:28,2026-05-31T00:14:21Z,0.797476759628154,5.780743515792329,4.74493212836325,13.527829818844937,2020-11-12,2026-05-31 00:14:21,2020,66.55716162943496,covid,6.551080335043404,8.010359588919783,0,0,0,0.0,1.0
950100,PRO EVOLUTION SOCCER 2019 LITE,game,False,"Dec 13, 2018",False,,Sports,Single-player|Multi-player|PvP|Online PvP|Shared/Split Screen PvP|Co-op|Online Co-op|In-App Purchases|Partial Controller Support|Remote Play Together|Family Sharing,Konami Digital Entertainment,Konami Digital Entertainment,,,,True,False,False,14.0,0,0,,1551,980,2531,0.6128012643224022,5,Mixed,0,750000,0,,"English, French, Italian, German, Spanish - Spain, Dutch, Greek, Japanese, Korean, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish",Sports:99|Free to Play:81|Football (Soccer):68|Multiplayer:61|Singleplayer:33|Football (American):25|Simulation:15|Online Co-Op:13,2026-05-31T00:14:26Z,0.6128012643224022,0.0,0.0,13.527829818844937,2018-12-13,2026-05-31 00:14:26,2018,89.55321944809461,pre_covid,0.0,7.836369760545124,1,0,0,0.0,14.0
611670,The Elder Scrolls V: Skyrim VR,game,False,"Apr 2, 2018",False,5999.0,RPG,Single-player|Steam Achievements|Full controller support|Tracked Controller Support|VR Only|VR Support|SteamVR Collectibles|Steam Cloud|Family Sharing,Bethesda Game Studios,Bethesda Softworks,81.0,9003.0,75.0,True,False,False,9.0,17,0,full,9128,3056,12184,0.7491792514773473,6,Mostly Positive,286,750000,241,,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Russian, Traditional Chinese",Open World:386|RPG:359|VR:301|Singleplayer:282|Adventure:245|Fantasy:235|Magic:206|First-Person:190|Action:167|Dragons:166,2026-05-31T00:14:32Z,0.7491792514773473,5.488937726156687,5.659482215759621,13.527829818844937,2018-04-02,2026-05-31 00:14:32,2018,97.93035479632063,pre_covid,8.699514748210191,9.407878894574997,0,0,0,75.0,9.0
315210,Suicide Squad: Kill the Justice League,game,False,"Feb 2, 2024",False,6999.0,Action,Single-player|Multi-player|Co-op|Online Co-op|Cross-Platform Multiplayer|Steam Achievements|Full controller support|In-App Purchases|HDR available|Family Sharing,Rocksteady Studios,Warner Bros. Games,,12451.0,50.0,True,False,False,13.0,18,1,full,10855,6813,17668,0.6143875933891781,5,Mixed,113,750000,159,,"English, French, Italian, German, Spanish - Spain, Arabic, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Traditional Chinese, Japanese, Spanish - Latin America",Capitalism:188|Online Co-Op:143|Superhero:136|Looter Shooter:119|Third-Person Shooter:114|LGBTQ+:113|Action:111|Multiplayer:99|Open World:95|PvE:87,2026-05-31T00:14:46Z,0.6143875933891781,5.075173815233827,4.736198448394496,13.527829818844937,2024-02-02,2026-05-31 00:14:46,2024,27.890932982917214,post_covid,8.85366542803745,9.779510372716418,1,1,0,50.0,13.0
1458140,Pacific Drive,game,False,"Feb 21, 2024",False,2999.0,Action|Adventure|Indie|Racing|Simulation,Single-player|Steam Achievements|Full controller support|Steam Cloud|Stats|Family Sharing,Ironwood Studios,Kepler Interactive,,20532.0,49.0,True,False,False,14.0,0,7,full,21403,4304,25707,0.8325747850779943,8,Very Positive,318,750000,406,,"English, French, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Traditional Chinese, Polish, Portuguese - Brazil, Turkish, Italian, Ukrainian",Driving:696|Survival:692|Story Rich:646|Exploration:613|Survival Horror:593|Sci-fi:575|Crafting:573|Atmospheric:569|Adventure:565|Action:540,2026-05-31T00:14:50Z,0.8325747850779943,6.008813185442595,5.765191102784844,13.527829818844937,2024-02-21,2026-05-31 00:14:50,2024,27.266754270696453,post_covid,8.006367567650246,10.154518607337229,0,7,0,49.0,14.0
2515020,FINAL FANTASY XVI,game,False,"Sep 17, 2024",False,4999.0,Action|RPG,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Captions available|Adjustable Text Size|Custom Volume Controls|Adjustable Difficulty|Save Anytime|Stereo Sound|Subtitle Options|Surround Sound|Steam Cloud|HDR available|Family Sharing,Square Enix,Square Enix,,22154.0,69.0,True,False,False,14.0,0,5,full,24508,6619,31127,0.7873550293957015,6,Mostly Positive,923,750000,737,,"English, French, Italian, German, Spanish - Spain, Arabic, Spanish - Latin America, Portuguese - Brazil, Polish, Russian, Simplified Chinese, Traditional Chinese, Japanese, Korean",Action RPG:237|Spectacle fighter:232|Story Rich:225|Action:207|Fantasy:204|JRPG:203|RPG:187|Dark Fantasy:185|Singleplayer:179|Cinematic:166,2026-05-31T00:14:53Z,0.7873550293957015,6.6039438246004725,6.828712071641684,13.527829818844937,2024-09-17,2026-05-31 00:14:53,2024,20.40078843626807,post_covid,8.517193191416238,10.345830888730728,0,5,0,69.0,14.0
1374490,RuneScape: Dragonwilds,game,False,"Apr 15, 2025",False,2999.0,Action|Adventure|RPG|Early Access,Single-player|Multi-player|Co-op|Online Co-op|Adjustable Text Size|Custom Volume Controls|Save Anytime|Stereo Sound|Partial Controller Support|Steam Cloud|Family Sharing,Jagex Ltd,Jagex Ltd,,23279.0,53.0,True,False,False,7.0,0,1,,20398,4681,25079,0.8133498145859085,8,Very Positive,1965,750000,851,,"English, French, Italian, German, Spanish - Spain, Spanish - Latin America, Portuguese - Brazil",Open World:313|Survival:305|Open World Survival Craft:302|Multiplayer:301|Early Access:288|Co-op:280|Online Co-Op:268|Crafting:249|Building:239|Exploration:213,2026-05-31T00:14:56Z,0.8133498145859085,6.747586526829315,7.583756300707112,13.527829818844937,2025-04-15,2026-05-31 00:14:56,2025,13.501971090670171,post_covid,8.006367567650246,10.129786121543638,1,1,0,53.0,7.0
1787090,MyDockFinder,game,False,"Nov 25, 2021",False,499.0,Utilities,Steam Achievements|Steam Workshop|Steam Cloud,MyDockFinder,MyDockFinder,,6851.0,12.0,True,False,False,25.0,0,0,,5099,1904,7003,0.7281165214907896,6,Mostly Positive,1122,750000,2384,,"English, French, German, Russian, Japanese, Simplified Chinese, Traditional Chinese, Korean, Spanish - Spain, Italian, Ukrainian, Dutch, Portuguese - Portugal, Swedish, Thai, Portuguese - Brazil, Greek, Turkish, Polish, Czech, Bulgarian, Vietnamese, Arabic, Hungarian, Slovak",Utilities:51|Software:36|Indie:20,2026-05-31T00:15:00Z,0.7281165214907896,7.776954403322442,7.023758954738443,13.527829818844937,2021-11-25,2026-05-31 00:15:00,2021,54.139290407358736,covid,6.214608098422191,8.854093907655518,0,0,0,12.0,25.0
1281630,Anno 1404 - History Edition,game,False,"Jun 25, 2020",False,1499.0,Simulation|Strategy,Single-player|Multi-player|Co-op|Includes level editor,Ubisoft Mainz,Ubisoft,,3372.0,,True,False,False,8.0,0,0,,2890,619,3509,0.8235964662296951,8,Very Positive,162,750000,260,,"English, French, Italian, German, Spanish - Spain, Czech, Polish, Russian",Strategy:156|City Builder:140|Simulation:120|Building:109|Multiplayer:89|Management:88|Co-op:71|Exploration:66|Colony Sim:65|Singleplayer:56,2026-05-31T00:15:04Z,0.8235964662296951,5.564520407322694,5.093750200806762,13.527829818844937,2020-06-25,2026-05-31 00:15:04,2020,71.15637319316689,covid,7.313220387090301,8.163086375583216,1,0,0,0.0,8.0
1403370,Zenith: Nexus,game,True,"Jan 27, 2022",False,,Action|Adventure|Indie|Massively Multiplayer|RPG|Free To Play|Early Access,Multi-player|MMO|Co-op|Online Co-op|Tracked Controller Support|VR Only,Ramen VR,Ramen VR,,3741.0,15.0,True,False,False,1.0,0,1,,2974,1532,4506,0.6600088770528184,5,Mixed,1,750000,1,,English,Early Access:349|VR:317|MMORPG:297|Open World:275|Action:269|Action-Adventure:266|Adventure:258|RPG:248|PvE:237|Action RPG:216,2026-05-31T00:15:10Z,0.6600088770528184,0.6931471805599453,0.6931471805599453,13.527829818844937,2022-01-27,2026-05-31 00:15:10,2022,52.069645203679364,post_covid,0.0,8.41316512099219,1,1,0,15.0,1.0
2457220,Avowed,game,False,"Feb 18, 2025",False,4999.0,RPG,Single-player|Steam Achievements|Full controller support|Steam Trading Cards|Adjustable Text Size|Camera Comfort|Color Alternatives|Adjustable Difficulty|Playable without Timed Input|Save Anytime|Stereo Sound|Steam Cloud|Stats|Family Sharing,Obsidian Entertainment,Xbox Game Studios,,11887.0,50.0,True,False,False,12.0,0,2,full,9607,2842,12449,0.7717085709695558,6,Mostly Positive,218,750000,157,,"English, French, Italian, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Japanese, Korean",RPG:2907|Fantasy:2863|Singleplayer:2861|First-Person:2784|Story Rich:2746|Magic:2741|LGBTQ+:2728|Adventure:2727|Character Customization:2705|Choices Matter:2687,2026-05-31T00:15:13Z,0.7717085709695558,5.062595033026967,5.389071729816501,13.527829818844937,2025-02-18,2026-05-31 00:15:13,2025,15.341655716162943,post_covid,8.517193191416238,9.429395577381786,0,2,0,50.0,12.0
